"","date","group","session","rel.time","subject","behav1","behav2","type","change","time_hh_min","date.scan","data.part","time.window","date.part.scan","date.to.match","closest","choose_red","choose_blue","open","subject_index","n_obs_blue","n_obs_red","obs_index","ID_all_index","date_time","zz","forg_bout","sex_index","age_index","s_male_red","s_male_blue","s_adult_red","s_adult_blue","roost","s_roost_red","s_roost_blue"
"8559",20190911,"MA",1,660.991,"OVB_H_MA","R","op","secondary",TRUE,1441.017,"MA 20190911 1","MA 20190911 1","MA 20190911 scan3",1450,201909111450,0,1,0,1,227,0,7,11372,227,201909111441.017,11714,0,"0","0",0,0,0,0,4,7,0
"8560",20190911,"MA",1,665.643,"OMO_H_MA","R","op","secondary",TRUE,1441.094,"MA 20190911 1","MA 20190911 1","MA 20190911 scan3",1450,201909111450,0,1,0,1,197,0,1,11373,197,201909111441.094,11714,0,"0","0",0,0,0,0,4,1,0
"8561",20190911,"MA",1,674.756,"OGT_H_MA","B","op","secondary",TRUE,1441.246,"MA 20190911 1","MA 20190911 1","MA 20190911 scan3",1450,201909111450,0,0,1,1,187,11,6,11374,187,201909111441.246,11714,0,"0","0",0,0,0,0,4,6,11
"8562",20190911,"MA",1,685.773,"OVO_H_MA","B","op","secondary",TRUE,1441.43,"MA 20190911 1","MA 20190911 1","MA 20190911 scan3",1450,201909111450,0,0,1,1,235,9,2,11375,235,201909111441.43,11714,0,"0","0",0,0,0,0,4,2,9
"8563",20190911,"MA",1,688.061,"NVG_V_MA","R","op","secondary",TRUE,1441.468,"MA 20190911 1","MA 20190911 1","MA 20190911 scan3",1450,201909111450,0,1,0,1,166,4,9,11376,166,201909111441.468,11714,0,"1","1",9,4,9,4,4,9,4
"8564",20190911,"MA",1,689.474,"NTG_V_MA","R","op","secondary",TRUE,1441.491,"MA 20190911 1","MA 20190911 1","MA 20190911 scan3",1450,201909111450,0,1,0,1,160,0,0,11377,160,201909111441.491,11714,0,"0","1",0,0,0,0,4,0,0
"8565",20190911,"MA",1,689.664,"OMO_H_MA","B","op","secondary",TRUE,1441.494,"MA 20190911 1","MA 20190911 1","MA 20190911 scan3",1450,201909111450,0,0,1,1,197,0,2,11378,197,201909111441.494,11714,0,"0","0",0,0,0,0,4,2,0
"8566",20190911,"MA",1,691.092,"NP_V_MA","B","op","secondary",TRUE,1441.518,"MA 20190911 1","MA 20190911 1","MA 20190911 scan3",1450,201909111450,0,0,1,1,148,0,1,11379,148,201909111441.518,11714,0,"1","1",1,0,1,0,4,1,0
"8567",20190911,"MA",1,692.133,"OT_H_MA","R","op","secondary",TRUE,1441.536,"MA 20190911 1","MA 20190911 1","MA 20190911 scan3",1450,201909111450,0,1,0,1,220,0,0,11380,220,201909111441.536,11714,0,"0","0",0,0,0,0,4,0,0
"8568",20190911,"MA",1,694.031,"OVB_H_MA","R","op","secondary",TRUE,1441.567,"MA 20190911 1","MA 20190911 1","MA 20190911 scan3",1450,201909111450,0,1,0,1,227,0,8,11381,227,201909111441.567,11714,0,"0","0",0,0,0,0,4,8,0
"8569",20190911,"MA",1,694.888,"Nsmu_V_MA","R","op","secondary",TRUE,1441.581,"MA 20190911 1","MA 20190911 1","MA 20190911 scan3",1450,201909111450,0,1,0,1,157,0,0,11382,157,201909111441.581,11714,0,"0","0",0,0,0,0,4,0,0
"8570",20190911,"MA",1,695.836,"NG_V_MA","R","op","secondary",TRUE,1441.597,"MA 20190911 1","MA 20190911 1","MA 20190911 scan3",1450,201909111450,0,1,0,1,132,0,1,11383,132,201909111441.597,11714,0,"1","1",1,0,1,0,4,1,0
"8571",20190911,"MA",1,696.5,"NOP_V_MA","R","op","secondary",TRUE,1441.608,"MA 20190911 1","MA 20190911 1","MA 20190911 scan3",1450,201909111450,0,1,0,1,145,0,0,11384,145,201909111441.608,11714,0,"0","0",0,0,0,0,4,0,0
"8572",20190911,"MA",1,698.023,"solving.BFD.bird","R","op","secondary",TRUE,1441.634,"MA 20190911 1","MA 20190911 1","MA 20190911 scan3",1450,201909111450,0,1,0,1,272,0,0,11385,272,201909111441.634,11714,0,"0","0",0,0,0,0,4,0,0
"8573",20190911,"MA",1,701.059,"OVM_H_MA","B","op","secondary",TRUE,1441.684,"MA 20190911 1","MA 20190911 1","MA 20190911 scan3",1450,201909111450,0,0,1,1,231,0,0,11386,231,201909111441.684,11714,0,"0","0",0,0,0,0,4,0,0
"8574",20190911,"MA",1,704.859,"NOB_V_MA","R","op","secondary",TRUE,1441.748,"MA 20190911 1","MA 20190911 1","MA 20190911 scan3",1450,201909111450,0,1,0,1,141,0,0,11387,141,201909111441.748,11714,0,"0","1",0,0,0,0,4,0,0
"8575",20190911,"MA",1,707.897,"OV_V_MA","R","op","secondary",TRUE,1441.798,"MA 20190911 1","MA 20190911 1","MA 20190911 scan3",1450,201909111450,0,1,0,1,226,0,0,11388,226,201909111441.798,11714,0,"0","0",0,0,0,0,4,0,0
"8576",20190911,"MA",1,711.501,"OBN_H_MA","R","op","secondary",TRUE,1441.858,"MA 20190911 1","MA 20190911 1","MA 20190911 scan3",1450,201909111450,0,1,0,1,175,0,0,11389,175,201909111441.858,11714,0,"0","1",0,0,0,0,4,0,0
"8577",20190911,"MA",1,719.144,"OMO_H_MA","B","op","secondary",TRUE,1441.986,"MA 20190911 1","MA 20190911 1","MA 20190911 scan3",1450,201909111450,0,0,1,1,197,1,2,11390,197,201909111441.986,11714,0,"0","0",0,0,0,0,4,2,1
"8578",20190911,"MA",1,720.664,"OBN_H_MA","R","op","secondary",TRUE,1442.011,"MA 20190911 1","MA 20190911 1","MA 20190911 scan3",1450,201909111450,0,1,0,1,175,0,1,11391,175,201909111442.011,11714,0,"0","1",0,0,1,0,4,1,0
"8579",20190911,"MA",1,722.369,"NTG_V_MA","R","op","secondary",TRUE,1442.039,"MA 20190911 1","MA 20190911 1","MA 20190911 scan3",1450,201909111450,0,1,0,1,160,0,1,11392,160,201909111442.039,11714,0,"0","1",0,0,1,0,4,1,0
"8580",20190911,"MA",1,722.653,"OVM_H_MA","B","op","secondary",TRUE,1442.044,"MA 20190911 1","MA 20190911 1","MA 20190911 scan3",1450,201909111450,0,0,1,1,231,1,0,11393,231,201909111442.044,11714,0,"0","0",0,0,0,0,4,0,1
"8581",20190911,"MA",1,725.315,"OT_H_MA","R","op","secondary",TRUE,1442.089,"MA 20190911 1","MA 20190911 1","MA 20190911 scan3",1450,201909111450,0,1,0,1,220,0,1,11394,220,201909111442.089,11714,0,"0","0",0,0,0,0,4,1,0
"8582",20190911,"MA",1,726.075,"NP_V_MA","R","op","secondary",TRUE,1442.101,"MA 20190911 1","MA 20190911 1","MA 20190911 scan3",1450,201909111450,0,1,0,1,148,1,1,11395,148,201909111442.101,11714,0,"1","1",1,1,1,1,4,1,1
"8583",20190911,"MA",1,728.638,"OGT_H_MA","R","op","secondary",TRUE,1442.144,"MA 20190911 1","MA 20190911 1","MA 20190911 scan3",1450,201909111450,0,1,0,1,187,12,6,11396,187,201909111442.144,11714,0,"0","0",0,0,0,0,4,6,12
"8584",20190911,"MA",1,730.824,"ONV_H_MA","R","op","secondary",TRUE,1442.18,"MA 20190911 1","MA 20190911 1","MA 20190911 scan3",1450,201909111450,0,1,0,1,212,12,2,11397,212,201909111442.18,11714,0,"0","0",0,0,0,0,4,2,12
"8585",20190911,"MA",1,734.997,"OP_H_MA","R","op","secondary",TRUE,1442.25,"MA 20190911 1","MA 20190911 1","MA 20190911 scan3",1450,201909111450,0,1,0,1,214,0,0,11398,214,201909111442.25,11714,0,"0","0",0,0,0,0,4,0,0
"8586",20190911,"MA",1,736.519,"unmarked","R","op","secondary",TRUE,1442.275,"MA 20190911 1","MA 20190911 1","MA 20190911 scan3",1450,201909111450,0,1,0,1,307,0,2,11399,307,201909111442.275,11714,0,"0","0",0,0,0,0,NA,0,0
"8587",20190911,"MA",1,738.703,"OGM_H_MA","R","op","secondary",TRUE,1442.312,"MA 20190911 1","MA 20190911 1","MA 20190911 scan3",1450,201909111450,0,1,0,1,183,3,3,11400,183,201909111442.312,11714,0,"0","0",0,0,0,0,4,3,3
"8588",20190911,"MA",1,741.455,"NM_V_MA","B","op","secondary",TRUE,1442.358,"MA 20190911 1","MA 20190911 1","MA 20190911 scan3",1450,201909111450,0,0,1,1,138,0,0,11401,138,201909111442.358,11714,0,"0","0",0,0,0,0,4,0,0
"8589",20190911,"MA",1,742.974,"OGT_H_MA","R","op","secondary",TRUE,1442.383,"MA 20190911 1","MA 20190911 1","MA 20190911 scan3",1450,201909111450,0,1,0,1,187,12,7,11402,187,201909111442.383,11714,0,"0","0",0,0,0,0,4,7,12
"8590",20190911,"MA",1,753.039,"OGT_H_MA","B","op","secondary",TRUE,1442.551,"MA 20190911 1","MA 20190911 1","MA 20190911 scan3",1450,201909111450,0,0,1,1,187,12,8,11403,187,201909111442.551,11714,0,"0","0",0,0,0,0,4,8,12
"8591",20190911,"MA",1,754.177,"ONO_H_MA","B","op","secondary",TRUE,1442.57,"MA 20190911 1","MA 20190911 1","MA 20190911 scan3",1450,201909111450,0,0,1,1,207,0,0,11404,207,201909111442.57,11714,0,"0","0",0,0,0,0,4,0,0
"8592",20190911,"MA",1,755.034,"OMO_H_MA","B","op","secondary",TRUE,1442.584,"MA 20190911 1","MA 20190911 1","MA 20190911 scan3",1450,201909111450,0,0,1,1,197,2,2,11405,197,201909111442.584,11714,0,"0","0",0,0,0,0,4,2,2
"8593",20190911,"MA",1,756.551,"NP_V_MA","R","op","secondary",TRUE,1442.609,"MA 20190911 1","MA 20190911 1","MA 20190911 scan3",1450,201909111450,0,1,0,1,148,1,2,11406,148,201909111442.609,11714,0,"1","1",2,1,2,1,4,2,1
"8594",20190911,"MA",1,758.919,"NOB_V_MA","R","op","secondary",TRUE,1442.649,"MA 20190911 1","MA 20190911 1","MA 20190911 scan3",1450,201909111450,0,1,0,1,141,0,1,11407,141,201909111442.649,11714,0,"0","1",0,0,1,0,4,1,0
"8595",20190911,"MA",1,760.922,"OVB_H_MA","R","op","secondary",TRUE,1442.682,"MA 20190911 1","MA 20190911 1","MA 20190911 scan3",1450,201909111450,0,1,0,1,227,0,9,11408,227,201909111442.682,11714,0,"0","0",0,0,0,0,4,9,0
"8596",20190911,"MA",1,770.319,"OGT_H_MA","B","op","secondary",TRUE,1442.839,"MA 20190911 1","MA 20190911 1","MA 20190911 scan3",1450,201909111450,0,0,1,1,187,13,8,11409,187,201909111442.839,11714,0,"0","0",0,0,0,0,4,8,13
"8597",20190911,"MA",1,773.928,"NP_V_MA","B","op","secondary",TRUE,1442.899,"MA 20190911 1","MA 20190911 1","MA 20190911 scan3",1450,201909111450,0,0,1,1,148,1,3,11410,148,201909111442.899,11714,0,"1","1",3,1,3,1,4,3,1
"8598",20190911,"MA",1,780.951,"NVG_V_MA","B","op","secondary",TRUE,1443.016,"MA 20190911 1","MA 20190911 1","MA 20190911 scan3",1450,201909111450,0,0,1,1,166,4,10,11411,166,201909111443.016,11714,0,"1","1",10,4,10,4,4,10,4
"8599",20190911,"MA",1,782.852,"NM_V_MA","B","op","secondary",TRUE,1443.048,"MA 20190911 1","MA 20190911 1","MA 20190911 scan3",1450,201909111450,0,0,1,1,138,1,0,11412,138,201909111443.048,11714,0,"0","0",0,0,0,0,4,0,1
"8600",20190911,"MA",1,787.506,"OMO_H_MA","R","op","secondary",TRUE,1443.125,"MA 20190911 1","MA 20190911 1","MA 20190911 scan3",1450,201909111450,0,1,0,1,197,3,2,11413,197,201909111443.125,11714,0,"0","0",0,0,0,0,4,2,3
"8601",20190911,"MA",1,789.591,"NTG_V_MA","R","op","secondary",TRUE,1443.16,"MA 20190911 1","MA 20190911 1","MA 20190911 scan3",1450,201909111450,0,1,0,1,160,0,2,11414,160,201909111443.16,11714,0,"0","1",0,0,2,0,4,2,0
"8602",20190911,"MA",1,790.54,"NBM_H_MA","R","op","secondary",TRUE,1443.176,"MA 20190911 1","MA 20190911 1","MA 20190911 scan3",1450,201909111450,0,1,0,1,127,0,0,11415,127,201909111443.176,11714,0,"0","0",0,0,0,0,4,0,0
"8603",20190911,"MA",1,792.251,"OT_H_MA","R","op","secondary",TRUE,1443.204,"MA 20190911 1","MA 20190911 1","MA 20190911 scan3",1450,201909111450,0,1,0,1,220,0,2,11416,220,201909111443.204,11714,0,"0","0",0,0,0,0,4,2,0
"8604",20190911,"MA",1,797.665,"PMB_V_NB","R","op","secondary",TRUE,1443.294,"MA 20190911 1","MA 20190911 1","MA 20190911 scan3",1450,201909111450,0,1,0,1,243,2,5,11417,243,201909111443.294,11714,0,"1","0",5,2,0,0,3,5,2
"8605",20190911,"MA",1,799.471,"OBM_H_MA","R","op","secondary",TRUE,1443.325,"MA 20190911 1","MA 20190911 1","MA 20190911 scan3",1450,201909111450,0,1,0,1,174,6,0,11418,174,201909111443.325,11714,0,"0","1",0,0,0,6,4,0,6
"8606",20190911,"MA",1,800.415,"unmarked","R","op","secondary",TRUE,1443.34,"MA 20190911 1","MA 20190911 1","MA 20190911 scan3",1450,201909111450,0,1,0,1,307,0,3,11419,307,201909111443.34,11714,0,"0","0",0,0,0,0,NA,0,0
"8607",20190911,"MA",1,803.078,"NP_V_MA","R","op","secondary",TRUE,1443.385,"MA 20190911 1","MA 20190911 1","MA 20190911 scan3",1450,201909111450,0,1,0,1,148,2,3,11420,148,201909111443.385,11714,0,"1","1",3,2,3,2,4,3,2
"8608",20190911,"MA",1,807.728,"OGT_H_MA","B","op","secondary",TRUE,1443.462,"MA 20190911 1","MA 20190911 1","MA 20190911 scan3",1450,201909111450,0,0,1,1,187,14,8,11421,187,201909111443.462,11714,0,"0","0",0,0,0,0,4,8,14
"8609",20190911,"MA",1,821.02,"OMO_H_MA","B","op","secondary",TRUE,1443.684,"MA 20190911 1","MA 20190911 1","MA 20190911 scan3",1450,201909111450,0,0,1,1,197,3,3,11422,197,201909111443.684,11714,0,"0","0",0,0,0,0,4,3,3
"8610",20190911,"MA",1,823.778,"ONV_H_MA","B","op","secondary",TRUE,1443.73,"MA 20190911 1","MA 20190911 1","MA 20190911 scan3",1450,201909111450,0,0,1,1,212,12,3,11423,212,201909111443.73,11714,0,"0","0",0,0,0,0,4,3,12
"8611",20190911,"MA",1,827.667,"OVB_H_MA","R","op","secondary",TRUE,1443.794,"MA 20190911 1","MA 20190911 1","MA 20190911 scan3",1450,201909111450,0,1,0,1,227,0,10,11424,227,201909111443.794,11714,0,"0","0",0,0,0,0,4,10,0
"8612",20190911,"MA",1,829.093,"NP_V_MA","B","op","secondary",TRUE,1443.818,"MA 20190911 1","MA 20190911 1","MA 20190911 scan3",1450,201909111450,0,0,1,1,148,2,4,11425,148,201909111443.818,11714,0,"1","1",4,2,4,2,4,4,2
"8613",20190911,"MA",1,829.85,"NVG_V_MA","R","op","secondary",TRUE,1443.831,"MA 20190911 1","MA 20190911 1","MA 20190911 scan3",1450,201909111450,0,1,0,1,166,5,10,11426,166,201909111443.831,11714,0,"1","1",10,5,10,5,4,10,5
"8614",20190911,"MA",1,831.656,"NM_V_MA","R","op","secondary",TRUE,1443.861,"MA 20190911 1","MA 20190911 1","MA 20190911 scan3",1450,201909111450,0,1,0,1,138,2,0,11427,138,201909111443.861,11714,0,"0","0",0,0,0,0,4,0,2
"8615",20190911,"MA",1,832.607,"OGT_H_MA","B","op","secondary",TRUE,1443.877,"MA 20190911 1","MA 20190911 1","MA 20190911 scan3",1450,201909111450,0,0,1,1,187,15,8,11428,187,201909111443.877,11714,0,"0","0",0,0,0,0,4,8,15
"8616",20190911,"MA",1,837.162,"OP_H_MA","B","op","secondary",TRUE,1443.953,"MA 20190911 1","MA 20190911 1","MA 20190911 scan3",1450,201909111450,0,0,1,1,214,0,0,11429,214,201909111443.953,11714,0,"0","0",0,0,0,0,4,0,0
"8617",20190911,"MA",1,839.347,"OM_H_MA","B","op","secondary",TRUE,1443.989,"MA 20190911 1","MA 20190911 1","MA 20190911 scan3",1450,201909111450,0,0,1,1,190,4,8,11430,190,201909111443.989,11714,0,"1","0",8,4,0,0,4,8,4
"8618",20190911,"MA",1,841.059,"OVM_H_MA","B","op","secondary",TRUE,1444.018,"MA 20190911 1","MA 20190911 1","MA 20190911 scan3",1450,201909111450,0,0,1,1,231,2,0,11431,231,201909111444.018,11714,0,"0","0",0,0,0,0,4,0,2
"8619",20190911,"MA",1,844.476,"NVG_V_MA","B","op","secondary",TRUE,1444.075,"MA 20190911 1","MA 20190911 1","MA 20190911 scan3",1450,201909111450,0,0,1,1,166,5,11,11432,166,201909111444.075,11714,0,"1","1",11,5,11,5,4,11,5
"8620",20190911,"MA",1,847.322,"unmarked","B","op","secondary",TRUE,1444.122,"MA 20190911 1","MA 20190911 1","MA 20190911 scan3",1450,201909111450,0,0,1,1,307,0,4,11433,307,201909111444.122,11714,0,"0","0",0,0,0,0,NA,0,0
"8621",20190911,"MA",1,854.923,"NBM_H_MA","R","op","secondary",TRUE,1444.249,"MA 20190911 1","MA 20190911 1","MA 20190911 scan3",1450,201909111450,0,1,0,1,127,0,1,11434,127,201909111444.249,11714,0,"0","0",0,0,0,0,4,1,0
"8622",20190911,"MA",1,855.837,"NP_V_MA","R","op","secondary",TRUE,1444.264,"MA 20190911 1","MA 20190911 1","MA 20190911 scan3",1450,201909111450,0,1,0,1,148,3,4,11435,148,201909111444.264,11714,0,"1","1",4,3,4,3,4,4,3
"8623",20190911,"MA",1,858.53,"NM_V_MA","B","op","secondary",TRUE,1444.309,"MA 20190911 1","MA 20190911 1","MA 20190911 scan3",1450,201909111450,0,0,1,1,138,2,1,11436,138,201909111444.309,11714,0,"0","0",0,0,0,0,4,1,2
"8624",20190911,"MA",1,860.526,"OGM_H_MA","R","op","secondary",TRUE,1444.342,"MA 20190911 1","MA 20190911 1","MA 20190911 scan3",1450,201909111450,0,1,0,1,183,3,4,11437,183,201909111444.342,11714,0,"0","0",0,0,0,0,4,4,3
"8625",20190911,"MA",1,862.518,"NTG_V_MA","R","op","secondary",TRUE,1444.375,"MA 20190911 1","MA 20190911 1","MA 20190911 scan3",1450,201909111450,0,1,0,1,160,0,3,11438,160,201909111444.375,11714,0,"0","1",0,0,3,0,4,3,0
"8626",20190911,"MA",1,866.217,"OT_H_MA","R","op","secondary",TRUE,1444.437,"MA 20190911 1","MA 20190911 1","MA 20190911 scan3",1450,201909111450,0,1,0,1,220,0,3,11439,220,201909111444.437,11714,0,"0","0",0,0,0,0,4,3,0
"8627",20190911,"MA",1,868.403,"NVG_V_MA","R","op","secondary",TRUE,1444.473,"MA 20190911 1","MA 20190911 1","MA 20190911 scan3",1450,201909111450,0,1,0,1,166,6,11,11440,166,201909111444.473,11714,0,"1","1",11,6,11,6,4,11,6
"8628",20190911,"MA",1,870.019,"OBM_H_MA","R","op","secondary",TRUE,1444.5,"MA 20190911 1","MA 20190911 1","MA 20190911 scan3",1450,201909111450,0,1,0,1,174,6,1,11441,174,201909111444.5,11714,0,"0","1",0,0,1,6,4,1,6
"8629",20190911,"MA",1,873.151,"NVG_V_MA","R","op","secondary",TRUE,1444.553,"MA 20190911 1","MA 20190911 1","MA 20190911 scan3",1450,201909111450,0,1,0,1,166,6,12,11442,166,201909111444.553,11714,0,"1","1",12,6,12,6,4,12,6
"8630",20190911,"MA",1,874.766,"NP_V_MA","R","op","secondary",TRUE,1444.579,"MA 20190911 1","MA 20190911 1","MA 20190911 scan3",1450,201909111450,0,1,0,1,148,3,5,11443,148,201909111444.579,11714,0,"1","1",5,3,5,3,4,5,3
"8631",20190911,"MA",1,879.796,"NP_V_MA","R","op","secondary",TRUE,1444.663,"MA 20190911 1","MA 20190911 1","MA 20190911 scan3",1450,201909111450,0,1,0,1,148,3,6,11444,148,201909111444.663,11714,0,"1","1",6,3,6,3,4,6,3
"8632",20190911,"MA",1,882.168,"NVG_V_MA","R","op","secondary",TRUE,1444.703,"MA 20190911 1","MA 20190911 1","MA 20190911 scan3",1450,201909111450,0,1,0,1,166,6,13,11445,166,201909111444.703,11714,0,"1","1",13,6,13,6,4,13,6
"8633",20190911,"MA",1,886.154,"OBM_H_MA","R","op","secondary",TRUE,1444.769,"MA 20190911 1","MA 20190911 1","MA 20190911 scan3",1450,201909111450,0,1,0,1,174,6,2,11446,174,201909111444.769,11714,0,"0","1",0,0,2,6,4,2,6
"8634",20190911,"MA",1,888.816,"OGT_H_MA","B","op","secondary",TRUE,1444.814,"MA 20190911 1","MA 20190911 1","MA 20190911 scan3",1450,201909111450,0,0,1,1,187,16,8,11447,187,201909111444.814,11714,0,"0","0",0,0,0,0,4,8,16
"8635",20190911,"MA",1,897.169,"NM_V_MA","R","op","secondary",TRUE,1444.953,"MA 20190911 1","MA 20190911 1","MA 20190911 scan3",1450,201909111450,0,1,0,1,138,3,1,11448,138,201909111444.953,11714,0,"0","0",0,0,0,0,4,1,3
"8636",20190911,"MA",1,902.673,"ONV_H_MA","B","op","secondary",TRUE,1445.045,"MA 20190911 1","MA 20190911 1","MA 20190911 scan3",1450,201909111450,0,0,1,1,212,13,3,11449,212,201909111445.045,11714,0,"0","0",0,0,0,0,4,3,13
"8637",20190911,"MA",1,904.2,"OBN_H_MA","R","op","secondary",TRUE,1445.07,"MA 20190911 1","MA 20190911 1","MA 20190911 scan3",1450,201909111450,0,1,0,1,175,0,2,11450,175,201909111445.07,11714,0,"0","1",0,0,2,0,4,2,0
"8638",20190911,"MA",1,905.527,"solving.BFD.bird","R","op","secondary",TRUE,1445.092,"MA 20190911 1","MA 20190911 1","MA 20190911 scan3",1450,201909111450,0,1,0,1,272,0,1,11451,272,201909111445.092,11714,0,"0","0",0,0,0,0,4,1,0
"8639",20190911,"MA",1,907.239,"NBO_V_MA","R","op","secondary",TRUE,1445.121,"MA 20190911 1","MA 20190911 1","MA 20190911 scan3",1450,201909111450,0,1,0,1,128,0,0,11452,128,201909111445.121,11714,0,"1","1",0,0,0,0,4,0,0
"8640",20190911,"MA",1,910.178,"NBM_H_MA","R","op","secondary",TRUE,1445.17,"MA 20190911 1","MA 20190911 1","MA 20190911 scan3",1450,201909111450,0,1,0,1,127,0,2,11453,127,201909111445.17,11714,0,"0","0",0,0,0,0,4,2,0
"8641",20190911,"MA",1,910.371,"OM_H_MA","R","op","secondary",TRUE,1445.173,"MA 20190911 1","MA 20190911 1","MA 20190911 scan3",1450,201909111450,0,1,0,1,190,5,8,11454,190,201909111445.173,11714,0,"1","0",8,5,0,0,4,8,5
"8642",20190911,"MA",1,913.218,"OMO_H_MA","B","op","secondary",TRUE,1445.22,"MA 20190911 1","MA 20190911 1","MA 20190911 scan3",1450,201909111450,0,0,1,1,197,4,3,11455,197,201909111445.22,11714,0,"0","0",0,0,0,0,4,3,4
"8643",20190911,"MA",1,914.931,"OV_V_MA","R","op","secondary",TRUE,1445.249,"MA 20190911 1","MA 20190911 1","MA 20190911 scan3",1450,201909111450,0,1,0,1,226,0,1,11456,226,201909111445.249,11714,0,"0","0",0,0,0,0,4,1,0
"8644",20190911,"MA",1,918.154,"NM_V_MA","B","op","secondary",TRUE,1445.303,"MA 20190911 1","MA 20190911 1","MA 20190911 scan3",1450,201909111450,0,0,1,1,138,3,2,11457,138,201909111445.303,11714,0,"0","0",0,0,0,0,4,2,3
"8645",20190911,"MA",1,919.675,"OMO_H_MA","R","op","secondary",TRUE,1445.328,"MA 20190911 1","MA 20190911 1","MA 20190911 scan3",1450,201909111450,0,1,0,1,197,5,3,11458,197,201909111445.328,11714,0,"0","0",0,0,0,0,4,3,5
"8646",20190911,"MA",1,919.675,"unmarked","R","op","secondary",TRUE,1445.328,"MA 20190911 1","MA 20190911 1","MA 20190911 scan3",1450,201909111450,0,1,0,1,307,1,4,11459,307,201909111445.328,11714,0,"0","0",0,0,0,0,NA,0,0
"8647",20190911,"MA",1,922.615,"NG_V_MA","R","op","secondary",TRUE,1445.377,"MA 20190911 1","MA 20190911 1","MA 20190911 scan3",1450,201909111450,0,1,0,1,132,0,2,11460,132,201909111445.377,11714,0,"1","1",2,0,2,0,4,2,0
"8648",20190911,"MA",1,926.038,"NVG_V_MA","B","op","secondary",TRUE,1445.434,"MA 20190911 1","MA 20190911 1","MA 20190911 scan3",1450,201909111450,0,0,1,1,166,6,14,11461,166,201909111445.434,11714,0,"1","1",14,6,14,6,4,14,6
"8649",20190911,"MA",1,927.938,"unmarked","R","op","secondary",TRUE,1445.466,"MA 20190911 1","MA 20190911 1","MA 20190911 scan3",1450,201909111450,0,1,0,1,307,1,5,11462,307,201909111445.466,11714,0,"0","0",0,0,0,0,NA,0,0
"8650",20190911,"MA",1,930.591,"PMB_V_NB","B","op","secondary",TRUE,1445.51,"MA 20190911 1","MA 20190911 1","MA 20190911 scan3",1450,201909111450,0,0,1,1,243,2,6,11463,243,201909111445.51,11714,0,"1","0",6,2,0,0,3,6,2
"8651",20190911,"MA",1,932.682,"NP_V_MA","R","op","secondary",TRUE,1445.545,"MA 20190911 1","MA 20190911 1","MA 20190911 scan3",1450,201909111450,0,1,0,1,148,3,7,11464,148,201909111445.545,11714,0,"1","1",7,3,7,3,4,7,3
"8652",20190911,"MA",1,937.716,"NM_V_MA","R","op","secondary",TRUE,1445.629,"MA 20190911 1","MA 20190911 1","MA 20190911 scan3",1450,201909111450,0,1,0,1,138,4,2,11465,138,201909111445.629,11714,0,"0","0",0,0,0,0,4,2,4
"8653",20190911,"MA",1,941.418,"OVM_H_MA","B","op","secondary",TRUE,1445.69,"MA 20190911 1","MA 20190911 1","MA 20190911 scan3",1450,201909111450,0,0,1,1,231,3,0,11466,231,201909111445.69,11714,0,"0","0",0,0,0,0,4,0,3
"8654",20190911,"MA",1,947.399,"OVM_H_MA","B","dr","secondary",TRUE,1445.79,"MA 20190911 1","MA 20190911 1","MA 20190911 scan3",1450,201909111450,0,0,1,0,231,4,0,11467,231,201909111445.79,11714,0,"0","0",0,0,0,0,4,0,4
"8655",20190911,"MA",1,950.722,"NP_V_MA","B","op","secondary",TRUE,1445.845,"MA 20190911 1","MA 20190911 1","MA 20190911 scan3",1450,201909111450,0,0,1,1,148,3,8,11468,148,201909111445.845,11714,0,"1","1",8,3,8,3,4,8,3
"8656",20190911,"MA",1,952.622,"OGT_H_MA","R","op","secondary",TRUE,1445.877,"MA 20190911 1","MA 20190911 1","MA 20190911 scan3",1450,201909111450,0,1,0,1,187,17,8,11469,187,201909111445.877,11714,0,"0","0",0,0,0,0,4,8,17
"8657",20190911,"MA",1,954.139,"NVG_V_MA","B","op","secondary",TRUE,1445.902,"MA 20190911 1","MA 20190911 1","MA 20190911 scan3",1450,201909111450,0,0,1,1,166,7,14,11470,166,201909111445.902,11714,0,"1","1",14,7,14,7,4,14,7
"8658",20190911,"MA",1,956.513,"OV_V_MA","R","op","secondary",TRUE,1445.942,"MA 20190911 1","MA 20190911 1","MA 20190911 scan3",1450,201909111450,0,1,0,1,226,0,2,11471,226,201909111445.942,11714,0,"0","0",0,0,0,0,4,2,0
"8659",20190911,"MA",1,961.547,"OBN_H_MA","B","op","secondary",TRUE,1446.026,"MA 20190911 1","MA 20190911 1","MA 20190911 scan3",1450,201909111450,0,0,1,1,175,0,3,11472,175,201909111446.026,11714,0,"0","1",0,0,3,0,4,3,0
"8660",20190914,"MA",1,66.185,"OBM_H_MA","B","op","secondary",TRUE,1431.103,"MA 20190914 1","MA 20190914 1","MA 20190914 scan1",1430,201909141430,0,0,1,1,174,1,0,11473,174,201909141431.103,11714,0,"0","1",0,0,0,1,4,0,1
